6	,	6	,	0.00000e+00	,	7.39200e+00	,	-1.29720e+01	,	1.23000e-04	,	0.00000000e+00	,	1
1	,	7	,	2.72636e-01	,	1.10880e+01	,	-6.48600e+00	,	2.06100e-03	,	0.00000000e+00	,	1
2	,	7	,	2.72636e-01	,	1.10880e+01	,	-6.48600e+00	,	2.09100e-03	,	0.00000000e+00	,	1
3	,	7	,	2.72636e-01	,	1.10880e+01	,	-6.48600e+00	,	3.59000e-04	,	0.00000000e+00	,	1
4	,	7	,	2.72636e-01	,	1.10880e+01	,	-6.48600e+00	,	-9.98000e-04	,	0.00000000e+00	,	1
5	,	7	,	2.72636e-01	,	1.10880e+01	,	-6.48600e+00	,	5.67800e-03	,	0.00000000e+00	,	1
1	,	8	,	2.72636e-01	,	1.10880e+01	,	-6.48600e+00	,	1.07660e-02	,	0.00000000e+00	,	1
2	,	8	,	2.72636e-01	,	1.10880e+01	,	-6.48600e+00	,	-8.39100e-03	,	0.00000000e+00	,	1
3	,	8	,	2.72636e-01	,	1.10880e+01	,	-6.48600e+00	,	2.06700e-03	,	0.00000000e+00	,	1
4	,	8	,	2.72636e-01	,	1.10880e+01	,	-6.48600e+00	,	-4.41400e-03	,	0.00000000e+00	,	1
5	,	8	,	2.72636e-01	,	1.10880e+01	,	-6.48600e+00	,	2.07580e-02	,	0.00000000e+00	,	1
6	,	8	,	0.00000e+00	,	7.39200e+00	,	-1.29720e+01	,	1.95000e-04	,	0.00000000e+00	,	1
7	,	8	,	0.00000e+00	,	7.39200e+00	,	-1.29720e+01	,	2.12000e-04	,	0.00000000e+00	,	1
1	,	9	,	2.72636e-01	,	1.10880e+01	,	-6.48600e+00	,	-5.32000e-03	,	0.00000000e+00	,	1
2	,	9	,	2.72636e-01	,	1.10880e+01	,	-6.48600e+00	,	8.47200e-03	,	0.00000000e+00	,	1
3	,	9	,	2.72636e-01	,	1.10880e+01	,	-6.48600e+00	,	-1.43700e-03	,	0.00000000e+00	,	1
4	,	9	,	2.72636e-01	,	1.10880e+01	,	-6.48600e+00	,	1.66500e-03	,	0.00000000e+00	,	1
5	,	9	,	2.72636e-01	,	1.10880e+01	,	-6.48600e+00	,	-9.99500e-03	,	0.00000000e+00	,	1
6	,	9	,	0.00000e+00	,	7.39200e+00	,	-1.29720e+01	,	-1.08000e-04	,	0.00000000e+00	,	1
7	,	9	,	0.00000e+00	,	7.39200e+00	,	-1.29720e+01	,	-1.58000e-04	,	0.00000000e+00	,	1
1	,	10	,	2.72636e-01	,	1.10880e+01	,	-6.48600e+00	,	3.60300e-03	,	0.00000000e+00	,	1
2	,	10	,	2.72636e-01	,	1.10880e+01	,	-6.48600e+00	,	-2.20800e-03	,	0.00000000e+00	,	1
3	,	10	,	2.72636e-01	,	1.10880e+01	,	-6.48600e+00	,	7.42000e-04	,	0.00000000e+00	,	1
4	,	10	,	2.72636e-01	,	1.10880e+01	,	-6.48600e+00	,	-9.98000e-04	,	0.00000000e+00	,	1
5	,	10	,	2.72636e-01	,	1.10880e+01	,	-6.48600e+00	,	7.40400e-03	,	0.00000000e+00	,	1
10	,	10	,	0.00000e+00	,	7.39200e+00	,	-1.29720e+01	,	1.22000e-04	,	0.00000000e+00	,	1
11	,	11	,	0.00000e+00	,	7.39200e+00	,	-1.29720e+01	,	1.23000e-04	,	0.00000000e+00	,	1
11	,	12	,	0.00000e+00	,	7.39200e+00	,	-1.29720e+01	,	1.54000e-04	,	0.00000000e+00	,	1
11	,	15	,	0.00000e+00	,	7.39200e+00	,	-1.29720e+01	,	1.42000e-04	,	0.00000000e+00	,	1
13	,	15	,	0.00000e+00	,	7.39200e+00	,	-1.29720e+01	,	3.63000e-04	,	0.00000000e+00	,	1
14	,	15	,	0.00000e+00	,	7.39200e+00	,	-1.29720e+01	,	-2.60000e-04	,	0.00000000e+00	,	1
15	,	15	,	0.00000e+00	,	7.39200e+00	,	-1.29720e+01	,	1.22000e-04	,	0.00000000e+00	,	1
2	,	16	,	4.86850e+00	,	7.39200e+00	,	-8.48369e+00	,	1.30000e-04	,	0.00000000e+00	,	1
4	,	16	,	4.86850e+00	,	7.39200e+00	,	-8.48369e+00	,	1.05000e-04	,	0.00000000e+00	,	1
11	,	16	,	-2.72636e-01	,	3.69600e+00	,	-1.94580e+01	,	-1.66000e-04	,	0.00000000e+00	,	1
13	,	16	,	-2.72636e-01	,	3.69600e+00	,	-1.94580e+01	,	3.18000e-04	,	0.00000000e+00	,	1
14	,	16	,	-2.72636e-01	,	3.69600e+00	,	-1.94580e+01	,	-5.62000e-04	,	0.00000000e+00	,	1
15	,	16	,	-2.72636e-01	,	3.69600e+00	,	-1.94580e+01	,	2.85000e-04	,	0.00000000e+00	,	1
16	,	16	,	0.00000e+00	,	7.39200e+00	,	-1.29720e+01	,	1.23000e-04	,	0.00000000e+00	,	1
4	,	17	,	4.86850e+00	,	7.39200e+00	,	-8.48369e+00	,	-1.03000e-04	,	0.00000000e+00	,	1
11	,	17	,	-2.72636e-01	,	3.69600e+00	,	-1.94580e+01	,	1.72000e-04	,	0.00000000e+00	,	1
14	,	17	,	-2.72636e-01	,	3.69600e+00	,	-1.94580e+01	,	2.90000e-04	,	0.00000000e+00	,	1
16	,	17	,	0.00000e+00	,	7.39200e+00	,	-1.29720e+01	,	-1.54000e-04	,	0.00000000e+00	,	1
13	,	18	,	-2.72636e-01	,	3.69600e+00	,	-1.94580e+01	,	-1.22000e-04	,	0.00000000e+00	,	1
14	,	18	,	-2.72636e-01	,	3.69600e+00	,	-1.94580e+01	,	2.24000e-04	,	0.00000000e+00	,	1
15	,	18	,	-2.72636e-01	,	3.69600e+00	,	-1.94580e+01	,	-2.58000e-04	,	0.00000000e+00	,	1
5	,	19	,	4.86850e+00	,	7.39200e+00	,	-8.48369e+00	,	-1.59000e-04	,	0.00000000e+00	,	1
11	,	19	,	-2.72636e-01	,	3.69600e+00	,	-1.94580e+01	,	1.57000e-04	,	0.00000000e+00	,	1
13	,	19	,	-2.72636e-01	,	3.69600e+00	,	-1.94580e+01	,	4.27000e-04	,	0.00000000e+00	,	1
14	,	19	,	-2.72636e-01	,	3.69600e+00	,	-1.94580e+01	,	-2.40000e-04	,	0.00000000e+00	,	1
15	,	19	,	-2.72636e-01	,	3.69600e+00	,	-1.94580e+01	,	4.31000e-04	,	0.00000000e+00	,	1
11	,	20	,	-2.72636e-01	,	3.69600e+00	,	-1.94580e+01	,	-4.10000e-04	,	0.00000000e+00	,	1
13	,	20	,	-2.72636e-01	,	3.69600e+00	,	-1.94580e+01	,	4.33000e-04	,	0.00000000e+00	,	1
14	,	20	,	-2.72636e-01	,	3.69600e+00	,	-1.94580e+01	,	-8.70000e-04	,	0.00000000e+00	,	1
15	,	20	,	-2.72636e-01	,	3.69600e+00	,	-1.94580e+01	,	4.77000e-04	,	0.00000000e+00	,	1
16	,	20	,	0.00000e+00	,	7.39200e+00	,	-1.29720e+01	,	1.42000e-04	,	0.00000000e+00	,	1
18	,	20	,	0.00000e+00	,	7.39200e+00	,	-1.29720e+01	,	-3.63000e-04	,	0.00000000e+00	,	1
19	,	20	,	0.00000e+00	,	7.39200e+00	,	-1.29720e+01	,	-2.61000e-04	,	0.00000000e+00	,	1
20	,	20	,	0.00000e+00	,	7.39200e+00	,	-1.29720e+01	,	1.22000e-04	,	0.00000000e+00	,	1
1	,	1	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-5.09200e-03	,	0.00000000e+00	,	1
1	,	2	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-4.28600e-03	,	0.00000000e+00	,	1
2	,	2	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	2.93300e-02	,	0.00000000e+00	,	1
1	,	3	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-2.36300e-03	,	0.00000000e+00	,	1
2	,	3	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	1.61060e-02	,	0.00000000e+00	,	1
3	,	3	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	2.07650e-02	,	0.00000000e+00	,	1
1	,	4	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	1.46800e-03	,	0.00000000e+00	,	1
2	,	4	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-6.90000e-03	,	0.00000000e+00	,	1
3	,	4	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	1.75800e-03	,	0.00000000e+00	,	1
4	,	4	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-5.29600e-03	,	0.00000000e+00	,	1
1	,	5	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	2.80800e-03	,	0.00000000e+00	,	1
2	,	5	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-1.51310e-02	,	0.00000000e+00	,	1
3	,	5	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-1.38850e-02	,	0.00000000e+00	,	1
4	,	5	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-1.11800e-03	,	0.00000000e+00	,	1
5	,	5	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-1.02910e-02	,	0.00000000e+00	,	1
1	,	6	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	4.39700e-03	,	0.00000000e+00	,	1
2	,	6	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	2.05900e-03	,	0.00000000e+00	,	1
3	,	6	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	1.07650e-02	,	0.00000000e+00	,	1
4	,	6	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	-5.32000e-03	,	0.00000000e+00	,	1
5	,	6	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	3.60300e-03	,	0.00000000e+00	,	1
6	,	6	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-5.09200e-03	,	0.00000000e+00	,	1
1	,	7	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	-6.21100e-03	,	0.00000000e+00	,	1
2	,	7	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	2.09100e-03	,	0.00000000e+00	,	1
3	,	7	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	-8.39100e-03	,	0.00000000e+00	,	1
4	,	7	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	8.47300e-03	,	0.00000000e+00	,	1
5	,	7	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	-2.20900e-03	,	0.00000000e+00	,	1
6	,	7	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	4.28600e-03	,	0.00000000e+00	,	1
7	,	7	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	2.93300e-02	,	0.00000000e+00	,	1
1	,	8	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	2.14900e-03	,	0.00000000e+00	,	1
2	,	8	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	3.58000e-04	,	0.00000000e+00	,	1
3	,	8	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	2.06700e-03	,	0.00000000e+00	,	1
4	,	8	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	-1.43700e-03	,	0.00000000e+00	,	1
5	,	8	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	7.42000e-04	,	0.00000000e+00	,	1
6	,	8	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	2.36300e-03	,	0.00000000e+00	,	1
7	,	8	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	1.61070e-02	,	0.00000000e+00	,	1
8	,	8	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	2.07650e-02	,	0.00000000e+00	,	1
1	,	9	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	-1.05200e-03	,	0.00000000e+00	,	1
2	,	9	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	-9.98000e-04	,	0.00000000e+00	,	1
3	,	9	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	-4.41300e-03	,	0.00000000e+00	,	1
4	,	9	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	1.66600e-03	,	0.00000000e+00	,	1
5	,	9	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	-9.97000e-04	,	0.00000000e+00	,	1
6	,	9	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	1.46800e-03	,	0.00000000e+00	,	1
7	,	9	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	6.90000e-03	,	0.00000000e+00	,	1
8	,	9	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-1.75900e-03	,	0.00000000e+00	,	1
9	,	9	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-5.29600e-03	,	0.00000000e+00	,	1
1	,	10	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	1.25730e-02	,	0.00000000e+00	,	1
2	,	10	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	5.68000e-03	,	0.00000000e+00	,	1
3	,	10	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	2.07600e-02	,	0.00000000e+00	,	1
4	,	10	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	-9.99500e-03	,	0.00000000e+00	,	1
5	,	10	,	2.72636e-01	,	1.10880e+01	,	6.48600e+00	,	7.40400e-03	,	0.00000000e+00	,	1
6	,	10	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	2.80900e-03	,	0.00000000e+00	,	1
7	,	10	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	1.51300e-02	,	0.00000000e+00	,	1
8	,	10	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	1.38840e-02	,	0.00000000e+00	,	1
9	,	10	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-1.11800e-03	,	0.00000000e+00	,	1
10	,	10	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-1.02920e-02	,	0.00000000e+00	,	1
11	,	11	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-5.09200e-03	,	0.00000000e+00	,	1
4	,	12	,	5.14114e+00	,	1.10880e+01	,	1.09743e+01	,	-1.95000e-04	,	0.00000000e+00	,	1
5	,	12	,	5.14114e+00	,	1.10880e+01	,	1.09743e+01	,	-1.28000e-04	,	0.00000000e+00	,	1
11	,	12	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-4.28700e-03	,	0.00000000e+00	,	1
12	,	12	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	2.93300e-02	,	0.00000000e+00	,	1
11	,	13	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-2.36200e-03	,	0.00000000e+00	,	1
12	,	13	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	1.61060e-02	,	0.00000000e+00	,	1
13	,	13	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	2.07650e-02	,	0.00000000e+00	,	1
2	,	14	,	5.14114e+00	,	1.10880e+01	,	1.09743e+01	,	1.95000e-04	,	0.00000000e+00	,	1
11	,	14	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	1.46900e-03	,	0.00000000e+00	,	1
12	,	14	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-6.90000e-03	,	0.00000000e+00	,	1
13	,	14	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	1.75800e-03	,	0.00000000e+00	,	1
14	,	14	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-5.29600e-03	,	0.00000000e+00	,	1
2	,	15	,	5.14114e+00	,	1.10880e+01	,	1.09743e+01	,	1.28000e-04	,	0.00000000e+00	,	1
5	,	15	,	5.14114e+00	,	1.10880e+01	,	1.09743e+01	,	1.96000e-04	,	0.00000000e+00	,	1
11	,	15	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	2.80900e-03	,	0.00000000e+00	,	1
12	,	15	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-1.51310e-02	,	0.00000000e+00	,	1
13	,	15	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-1.38840e-02	,	0.00000000e+00	,	1
14	,	15	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-1.11800e-03	,	0.00000000e+00	,	1
15	,	15	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-1.02910e-02	,	0.00000000e+00	,	1
1	,	16	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	2.78100e-03	,	0.00000000e+00	,	1
2	,	16	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	1.71300e-03	,	0.00000000e+00	,	1
3	,	16	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	2.18100e-03	,	0.00000000e+00	,	1
4	,	16	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	-5.29000e-04	,	0.00000000e+00	,	1
5	,	16	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	9.15000e-04	,	0.00000000e+00	,	1
11	,	16	,	-2.72636e-01	,	3.69600e+00	,	-6.48600e+00	,	-1.65000e-04	,	0.00000000e+00	,	1
12	,	16	,	-2.72636e-01	,	3.69600e+00	,	-6.48600e+00	,	1.72000e-04	,	0.00000000e+00	,	1
14	,	16	,	-2.72636e-01	,	3.69600e+00	,	-6.48600e+00	,	1.56000e-04	,	0.00000000e+00	,	1
15	,	16	,	-2.72636e-01	,	3.69600e+00	,	-6.48600e+00	,	-4.10000e-04	,	0.00000000e+00	,	1
16	,	16	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-5.09200e-03	,	0.00000000e+00	,	1
1	,	17	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	9.22000e-04	,	0.00000000e+00	,	1
2	,	17	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	5.23000e-04	,	0.00000000e+00	,	1
3	,	17	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	2.65000e-04	,	0.00000000e+00	,	1
4	,	17	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	2.43000e-04	,	0.00000000e+00	,	1
9	,	17	,	4.59586e+00	,	3.69600e+00	,	-1.99769e+00	,	1.95000e-04	,	0.00000000e+00	,	1
10	,	17	,	4.59586e+00	,	3.69600e+00	,	-1.99769e+00	,	1.29000e-04	,	0.00000000e+00	,	1
16	,	17	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	4.28600e-03	,	0.00000000e+00	,	1
17	,	17	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	2.93300e-02	,	0.00000000e+00	,	1
1	,	18	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	-4.67600e-03	,	0.00000000e+00	,	1
2	,	18	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	-2.31400e-03	,	0.00000000e+00	,	1
3	,	18	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	-1.96600e-03	,	0.00000000e+00	,	1
5	,	18	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	-5.36000e-04	,	0.00000000e+00	,	1
10	,	18	,	4.59586e+00	,	3.69600e+00	,	-1.99769e+00	,	1.01000e-04	,	0.00000000e+00	,	1
11	,	18	,	-2.72636e-01	,	3.69600e+00	,	-6.48600e+00	,	3.18000e-04	,	0.00000000e+00	,	1
13	,	18	,	-2.72636e-01	,	3.69600e+00	,	-6.48600e+00	,	-1.23000e-04	,	0.00000000e+00	,	1
14	,	18	,	-2.72636e-01	,	3.69600e+00	,	-6.48600e+00	,	4.26000e-04	,	0.00000000e+00	,	1
15	,	18	,	-2.72636e-01	,	3.69600e+00	,	-6.48600e+00	,	4.32000e-04	,	0.00000000e+00	,	1
16	,	18	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	2.36100e-03	,	0.00000000e+00	,	1
17	,	18	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	1.61050e-02	,	0.00000000e+00	,	1
18	,	18	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	2.07650e-02	,	0.00000000e+00	,	1
1	,	19	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	1.50100e-03	,	0.00000000e+00	,	1
2	,	19	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	1.34600e-03	,	0.00000000e+00	,	1
3	,	19	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	1.30500e-03	,	0.00000000e+00	,	1
5	,	19	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	5.42000e-04	,	0.00000000e+00	,	1
7	,	19	,	4.59586e+00	,	3.69600e+00	,	-1.99769e+00	,	-1.95000e-04	,	0.00000000e+00	,	1
9	,	19	,	4.59586e+00	,	3.69600e+00	,	-1.99769e+00	,	1.01000e-04	,	0.00000000e+00	,	1
11	,	19	,	-2.72636e-01	,	3.69600e+00	,	-6.48600e+00	,	-5.62000e-04	,	0.00000000e+00	,	1
12	,	19	,	-2.72636e-01	,	3.69600e+00	,	-6.48600e+00	,	2.91000e-04	,	0.00000000e+00	,	1
13	,	19	,	-2.72636e-01	,	3.69600e+00	,	-6.48600e+00	,	2.23000e-04	,	0.00000000e+00	,	1
14	,	19	,	-2.72636e-01	,	3.69600e+00	,	-6.48600e+00	,	-2.39000e-04	,	0.00000000e+00	,	1
15	,	19	,	-2.72636e-01	,	3.69600e+00	,	-6.48600e+00	,	-8.70000e-04	,	0.00000000e+00	,	1
16	,	19	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	1.46800e-03	,	0.00000000e+00	,	1
17	,	19	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	6.90100e-03	,	0.00000000e+00	,	1
18	,	19	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-1.75800e-03	,	0.00000000e+00	,	1
19	,	19	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-5.29600e-03	,	0.00000000e+00	,	1
1	,	20	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	-2.57900e-03	,	0.00000000e+00	,	1
2	,	20	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	-2.27400e-03	,	0.00000000e+00	,	1
3	,	20	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	-2.04700e-03	,	0.00000000e+00	,	1
5	,	20	,	4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	-1.00100e-03	,	0.00000000e+00	,	1
7	,	20	,	4.59586e+00	,	3.69600e+00	,	-1.99769e+00	,	-1.29000e-04	,	0.00000000e+00	,	1
8	,	20	,	4.59586e+00	,	3.69600e+00	,	-1.99769e+00	,	-1.01000e-04	,	0.00000000e+00	,	1
10	,	20	,	4.59586e+00	,	3.69600e+00	,	-1.99769e+00	,	1.95000e-04	,	0.00000000e+00	,	1
11	,	20	,	-2.72636e-01	,	3.69600e+00	,	-6.48600e+00	,	2.85000e-04	,	0.00000000e+00	,	1
13	,	20	,	-2.72636e-01	,	3.69600e+00	,	-6.48600e+00	,	-2.58000e-04	,	0.00000000e+00	,	1
14	,	20	,	-2.72636e-01	,	3.69600e+00	,	-6.48600e+00	,	4.32000e-04	,	0.00000000e+00	,	1
15	,	20	,	-2.72636e-01	,	3.69600e+00	,	-6.48600e+00	,	4.76000e-04	,	0.00000000e+00	,	1
16	,	20	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	2.80900e-03	,	0.00000000e+00	,	1
17	,	20	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	1.51310e-02	,	0.00000000e+00	,	1
18	,	20	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	1.38840e-02	,	0.00000000e+00	,	1
19	,	20	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-1.11700e-03	,	0.00000000e+00	,	1
20	,	20	,	0.00000e+00	,	7.39200e+00	,	0.00000e+00	,	-1.02920e-02	,	0.00000000e+00	,	1
1	,	1	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	1.23000e-04	,	0.00000000e+00	,	1
1	,	2	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	1.53000e-04	,	0.00000000e+00	,	1
1	,	5	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	1.43000e-04	,	0.00000000e+00	,	1
3	,	5	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	3.63000e-04	,	0.00000000e+00	,	1
4	,	5	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	-2.60000e-04	,	0.00000000e+00	,	1
5	,	5	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	1.22000e-04	,	0.00000000e+00	,	1
6	,	6	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	1.23000e-04	,	0.00000000e+00	,	1
6	,	7	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	-1.54000e-04	,	0.00000000e+00	,	1
6	,	10	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	1.42000e-04	,	0.00000000e+00	,	1
8	,	10	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	-3.64000e-04	,	0.00000000e+00	,	1
9	,	10	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	-2.59000e-04	,	0.00000000e+00	,	1
10	,	10	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	1.22000e-04	,	0.00000000e+00	,	1
11	,	11	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	1.23000e-04	,	0.00000000e+00	,	1
6	,	13	,	4.86850e+00	,	7.39200e+00	,	1.74603e+01	,	1.31000e-04	,	0.00000000e+00	,	1
11	,	13	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	-1.95000e-04	,	0.00000000e+00	,	1
12	,	13	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	2.13000e-04	,	0.00000000e+00	,	1
11	,	14	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	-1.09000e-04	,	0.00000000e+00	,	1
12	,	14	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	1.58000e-04	,	0.00000000e+00	,	1
15	,	15	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	1.22000e-04	,	0.00000000e+00	,	1
16	,	16	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	1.23000e-04	,	0.00000000e+00	,	1
16	,	18	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	1.94000e-04	,	0.00000000e+00	,	1
17	,	18	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	2.14000e-04	,	0.00000000e+00	,	1
16	,	19	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	-1.09000e-04	,	0.00000000e+00	,	1
17	,	19	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	-1.59000e-04	,	0.00000000e+00	,	1
20	,	20	,	0.00000e+00	,	7.39200e+00	,	1.29720e+01	,	1.22000e-04	,	0.00000000e+00	,	1
3	,	6	,	2.72636e-01	,	1.84800e+01	,	-6.48600e+00	,	-1.34000e-04	,	0.00000000e+00	,	1
1	,	7	,	2.72636e-01	,	1.84800e+01	,	-6.48600e+00	,	1.84000e-04	,	0.00000000e+00	,	1
2	,	7	,	2.72636e-01	,	1.84800e+01	,	-6.48600e+00	,	-1.04000e-04	,	0.00000000e+00	,	1
5	,	7	,	2.72636e-01	,	1.84800e+01	,	-6.48600e+00	,	2.20000e-04	,	0.00000000e+00	,	1
2	,	8	,	2.72636e-01	,	1.84800e+01	,	-6.48600e+00	,	-2.62000e-04	,	0.00000000e+00	,	1
